"","replicate","analysis","mean","sd"
"56",5,"OO_lagged6",0.219534851821369,0.173773020326165
"57",5,"OO_lagged7",0.220658168643464,0.172944926328727
"58",5,"OO_lagged8",0.218254367231482,0.17136543648761
"59",5,"OO_lagged14",0.216280214071466,0.172798291190634
"60",5,"OO_lagged30",0.215831838207282,0.172383918263073
"61",6,"OO_lagged1",0.221249346579596,0.17616410294667
"62",6,"OO_lagged2",0.220998759660202,0.17431012287352
"63",6,"OO_lagged3",0.219809411714058,0.17410014578675
"64",6,"OO_lagged4",0.21998334021874,0.174186509218788
"65",6,"OO_lagged5",0.219231090939484,0.17313803133814
"66",6,"OO_lagged6",0.219604232268544,0.172657883224112
"67",6,"OO_lagged7",0.219322253797908,0.17341394486086
"68",6,"OO_lagged8",0.218403111019736,0.173181529557074
"69",6,"OO_lagged14",0.21527582907741,0.173895823782622
"70",6,"OO_lagged30",0.211635229047981,0.177394015426258
"71",7,"OO_lagged1",0.223509359390889,0.175336753962684
"72",7,"OO_lagged2",0.222135597113266,0.176780804880381
"73",7,"OO_lagged3",0.221461043475838,0.176550682979877
"74",7,"OO_lagged4",0.220305765730978,0.176813156932421
"75",7,"OO_lagged5",0.219237111288824,0.176659067340841
"76",7,"OO_lagged6",0.217671915164567,0.175735607466249
"77",7,"OO_lagged7",0.218102383228958,0.175313045617908
"78",7,"OO_lagged8",0.218495813154304,0.175511263304248
"79",7,"OO_lagged14",0.214756030496083,0.175815723951928
"80",7,"OO_lagged30",0.207954000982382,0.17745931176454
"81",8,"OO_lagged1",0.219427809339647,0.173015456291261
"82",8,"OO_lagged2",0.219868806758283,0.172922472739148
"83",8,"OO_lagged3",0.220548045814444,0.174003687395928
"84",8,"OO_lagged4",0.21990185769204,0.173113629829455
"85",8,"OO_lagged5",0.219133831483732,0.173983203586439
"86",8,"OO_lagged6",0.218781796716157,0.173198385254024
"87",8,"OO_lagged7",0.219538930388012,0.175037019506124
"88",8,"OO_lagged8",0.218878312433557,0.175605675250567
"89",8,"OO_lagged14",0.217916313642164,0.174955499175408
"90",8,"OO_lagged30",0.208433270950988,0.173114478610708
"91",9,"OO_lagged1",0.219152390647084,0.173109357972371
"92",9,"OO_lagged2",0.219613267333679,0.172222401288048
"93",9,"OO_lagged3",0.21982185090708,0.171308832823383
"94",9,"OO_lagged4",0.219902015204601,0.172074190765283
"95",9,"OO_lagged5",0.219851889256041,0.172311392489041
"96",9,"OO_lagged6",0.220407705262737,0.173155520962833
"97",9,"OO_lagged7",0.218843608393123,0.173233645074031
"98",9,"OO_lagged8",0.218576157229003,0.172296954023925
"99",9,"OO_lagged14",0.213761494284997,0.171685725002167
"100",9,"OO_lagged30",0.20971364720385,0.172375543985348
"101",10,"OO_lagged1",0.219080026516003,0.175775751159889
"102",10,"OO_lagged2",0.219099858908615,0.174353410116865
"103",10,"OO_lagged3",0.218876678178095,0.174668060284964
"104",10,"OO_lagged4",0.219282829849259,0.174562313994856
"105",10,"OO_lagged5",0.218559349666355,0.174957220951086
"106",10,"OO_lagged6",0.217369236516989,0.173036123689647
"107",10,"OO_lagged7",0.216359436671574,0.172740939287757
"108",10,"OO_lagged8",0.215855432944985,0.170711900910995
"109",10,"OO_lagged14",0.212650097861445,0.173838484898535
"110",10,"OO_lagged30",0.205585537553792,0.173923515722481
"1010",1,"LOOSST",0.261774253101585,0.164003348953427
"114",1,"LOOSST_both",0.323837380993982,0.161251654500163
"126",1,"LOOSST_SD",0.293910587723525,0.176979612493709
"132",1,"LOOCHLA",0.231704336644923,0.16317185505969
"144",1,"LOOEKE",0.210547031645164,0.173622856626788
"156",1,"LOOywind",0.251023380116881,0.179079982166999
"162",1,"LOOSLA",0.123779033984668,0.136527399263425
"174",1,"LOOSLA_both",0.105745408609567,0.127855758533027
"186",1,"LOOSLA_SD",0.114550178204128,0.117731077011629
"192",2,"LOOSST",0.266491377650025,0.16470533150495
"204",2,"LOOSST_both",0.330746886973512,0.163886299983997
"216",2,"LOOSST_SD",0.295865713723978,0.181424335182724
"222",2,"LOOCHLA",0.227211781614971,0.164572982532314
"234",2,"LOOEKE",0.210263658397367,0.175478027669294
"246",2,"LOOywind",0.251805033853511,0.183904423628651
"252",2,"LOOSLA",0.11898707803295,0.136913028534565
"264",2,"LOOSLA_both",0.10338401053649,0.133351550968013
"276",2,"LOOSLA_SD",0.111310375032739,0.120462865216869
"282",3,"LOOSST",0.265196539250126,0.166877924452538
"294",3,"LOOSST_both",0.326737725972301,0.166392241598319
"306",3,"LOOSST_SD",0.292445517118679,0.183468101193747
"312",3,"LOOCHLA",0.22859642252125,0.163752594327406
"324",3,"LOOEKE",0.207568851528531,0.171119086141387
"336",3,"LOOywind",0.247451478745741,0.186228452314085
"342",3,"LOOSLA",0.122081812746079,0.134721193964443
"351",3,"LOOSLA_both",0.107069963276972,0.130993785987077
"361",3,"LOOSLA_SD",0.11252295602017,0.117522611463313
"371",4,"LOOSST",0.26094140077122,0.160691507346408
"381",4,"LOOSST_both",0.325744950032471,0.157294008668419
"391",4,"LOOSST_SD",0.29820757371756,0.173885584323053
"401",4,"LOOCHLA",0.232185655656132,0.160822223157451
"411",4,"LOOEKE",0.210451027188158,0.171021077074982
"421",4,"LOOywind",0.253286110923572,0.176750378923877
"431",4,"LOOSLA",0.12020533266671,0.134758521306835
"441",4,"LOOSLA_both",0.103189025283846,0.130004304869278
"451",4,"LOOSLA_SD",0.111853842941678,0.117338513590204
"461",5,"LOOSST",0.259080777115009,0.160755498043183
"471",5,"LOOSST_both",0.322885904122524,0.15475011356965
"481",5,"LOOSST_SD",0.29483751796786,0.170409411743871
"491",5,"LOOCHLA",0.233116293764146,0.160985380983387
"501",5,"LOOEKE",0.208738864795181,0.168874760022946
"511",5,"LOOywind",0.251367144230489,0.173199833497438
"521",5,"LOOSLA",0.123124525317327,0.13860842656212
"531",5,"LOOSLA_both",0.107376921150084,0.128166081220124
"541",5,"LOOSLA_SD",0.112763603492623,0.117630662127774
"551",6,"LOOSST",0.262610548951805,0.161798552685654
"561",6,"LOOSST_both",0.325337489611287,0.156635604146736
"571",6,"LOOSST_SD",0.297902129475802,0.172237974164726
"581",6,"LOOCHLA",0.234053768061742,0.162472553222829
"591",6,"LOOEKE",0.210861411860748,0.171189090934562
"601",6,"LOOywind",0.25395542808071,0.175710878224282
"611",6,"LOOSLA",0.12222007167774,0.142092716174177
"621",6,"LOOSLA_both",0.103174256200873,0.130497853929369
"631",6,"LOOSLA_SD",0.111463894219856,0.120619799465279
"641",7,"LOOSST",0.268026555751273,0.161583534285688
"651",7,"LOOSST_both",0.330510248719544,0.155824245263268
"661",7,"LOOSST_SD",0.301175467391549,0.173081029099509
"671",7,"LOOCHLA",0.232959386018732,0.160278144718351
"681",7,"LOOEKE",0.212532244841906,0.172162686295221
"691",7,"LOOywind",0.254940126418211,0.176361965984359
"701",7,"LOOSLA",0.120567497757973,0.142585916058879
"711",7,"LOOSLA_both",0.100826254350495,0.134410181786527
"721",7,"LOOSLA_SD",0.109936116753179,0.121206780333274
"731",8,"LOOSST",0.26363426399946,0.163224924422773
"741",8,"LOOSST_both",0.326668577662602,0.159637640950403
"751",8,"LOOSST_SD",0.295784895659298,0.175548966988339
"761",8,"LOOCHLA",0.233719774275679,0.160458993955904
"771",8,"LOOEKE",0.210334965717399,0.169996132214343
"781",8,"LOOywind",0.251424684284646,0.178460284758273
"791",8,"LOOSLA",0.121162652471646,0.135415231979854
"801",8,"LOOSLA_both",0.105457892471801,0.129338204772246
"811",8,"LOOSLA_SD",0.111883381795176,0.116914385871394
"821",9,"LOOSST",0.261887856331209,0.1623663684452
"831",9,"LOOSST_both",0.325833548138397,0.159036273594652
"841",9,"LOOSST_SD",0.295648706613361,0.175299630798592
"851",9,"LOOCHLA",0.230054346629976,0.159423095352418
"861",9,"LOOEKE",0.209015974541459,0.169315586973351
"871",9,"LOOywind",0.251946159589766,0.177664607085796
"881",9,"LOOSLA",0.121531892787169,0.136061477383825
"891",9,"LOOSLA_both",0.104244479689296,0.132491552106245
"901",9,"LOOSLA_SD",0.111064549167145,0.117485335431786
"911",10,"LOOSST",0.262883613281592,0.163435692918877
"921",10,"LOOSST_both",0.324199247041307,0.160237464425356
"931",10,"LOOSST_SD",0.295135430879417,0.177350143788401
"941",10,"LOOCHLA",0.230523693971672,0.159631514350283
"951",10,"LOOEKE",0.208383541261491,0.170710832371713
"961",10,"LOOywind",0.25086288815614,0.180999620752422
"971",10,"LOOSLA",0.121759146694492,0.136200991258076
"981",10,"LOOSLA_both",0.105416292090984,0.131747872720188
"991",10,"LOOSLA_SD",0.112177564564236,0.117843564296835
"372",1,"lagged_SST_1",0.219668163598495,0.176474296884556
"382",1,"lagged_CHLA_1",0.220818142298095,0.176336283523519
"392",1,"lagged_EKE_1",0.22085120903504,0.176647201992186
"402",1,"lagged_ywind_1",0.219845326049602,0.176324654590953
"412",1,"lagged_SLA_1",0.22112298992753,0.176382175881302
"432",1,"lagged_SST_7",0.215695787731075,0.174927058941519
"442",1,"lagged_CHLA_7",0.220213983590257,0.175350787746695
"452",1,"lagged_EKE_7",0.220410485631141,0.176858415207497
"462",1,"lagged_ywind_7",0.221552256484158,0.176968934792684
"472",1,"lagged_SLA_7",0.22158606387108,0.176515079816972
"492",1,"lagged_SST_14",0.212594278441356,0.173157819180717
"502",1,"lagged_CHLA_14",0.219944900716996,0.175261029393924
"512",1,"lagged_EKE_14",0.220003422610715,0.177079146776457
"522",1,"lagged_ywind_14",0.219489679970548,0.175434517545235
"532",1,"lagged_SLA_14",0.222009775581961,0.17425618200539
"552",1,"lagged_SST_21",0.210844652926159,0.173144522607052
"562",1,"lagged_CHLA_21",0.218808872912299,0.175897213693257
"572",1,"lagged_EKE_21",0.219676443628121,0.177220457198699
"582",1,"lagged_ywind_21",0.219967275817224,0.174917422378031
"592",1,"lagged_SLA_21",0.221765230209766,0.17292363901361
"612",1,"lagged_SST_28",0.207551513679302,0.172887163100687
"622",1,"lagged_CHLA_28",0.219553447939792,0.176897182934259
"632",1,"lagged_EKE_28",0.219587115295711,0.177390159638847
"642",1,"lagged_ywind_28",0.219715192874389,0.175317008964825
"652",1,"lagged_SLA_28",0.22069302819852,0.170858806327805
"672",2,"lagged_SST_1",0.217843665282039,0.178647884235678
"682",2,"lagged_CHLA_1",0.219380275598475,0.178835897206226
"692",2,"lagged_EKE_1",0.21872621298306,0.17860521144453
"702",2,"lagged_ywind_1",0.218762761561375,0.178124199002198
"712",2,"lagged_SLA_1",0.219445015282832,0.17849081635096
"732",2,"lagged_SST_7",0.215531297794909,0.176496457366663
"742",2,"lagged_CHLA_7",0.218559449581909,0.179722420150608
"752",2,"lagged_EKE_7",0.21895410937857,0.178907265524845
"762",2,"lagged_ywind_7",0.218568429798884,0.178429265481163
"772",2,"lagged_SLA_7",0.219163736195304,0.178480375581176
"792",2,"lagged_SST_14",0.211173396514135,0.174335037939157
"802",2,"lagged_CHLA_14",0.217220423485757,0.179933410943623
"812",2,"lagged_EKE_14",0.21877724666392,0.179153622015469
"822",2,"lagged_ywind_14",0.218062851272507,0.178258536319451
"832",2,"lagged_SLA_14",0.218202496312118,0.177278907604406
"852",2,"lagged_SST_21",0.208943312294441,0.173960709396796
"862",2,"lagged_CHLA_21",0.216950982552336,0.180100497945381
"872",2,"lagged_EKE_21",0.218503860288114,0.179441985548587
"882",2,"lagged_ywind_21",0.217842013832532,0.178548113381601
"892",2,"lagged_SLA_21",0.216570900094176,0.173911230847732
"912",2,"lagged_SST_28",0.206790452291581,0.174394070716515
"922",2,"lagged_CHLA_28",0.214987373028769,0.18080550406297
"932",2,"lagged_EKE_28",0.218698537097738,0.180124669052709
"942",2,"lagged_ywind_28",0.218254028087099,0.177963281001824
"952",2,"lagged_SLA_28",0.215615651997048,0.173843632727246
"972",3,"lagged_SST_1",0.216583849672379,0.176387393701461
"982",3,"lagged_CHLA_1",0.216505051249522,0.17573080758892
"992",3,"lagged_EKE_1",0.216542484030145,0.176140489028582
"1001",3,"lagged_ywind_1",0.216564838816913,0.176277760560468
"1011",3,"lagged_SLA_1",0.216338422909742,0.176078996316706
"1031",3,"lagged_SST_7",0.214487939979704,0.176531072407667
"1041",3,"lagged_CHLA_7",0.216097494910392,0.1759714713194
"1051",3,"lagged_EKE_7",0.216929328262544,0.176919168682479
"1061",3,"lagged_ywind_7",0.216286947365094,0.176620103097945
"1071",3,"lagged_SLA_7",0.21621171818385,0.176322620425583
"1091",3,"lagged_SST_14",0.21071250879326,0.174687736252467
"1101",3,"lagged_CHLA_14",0.215802411819577,0.177087885709518
"111",3,"lagged_EKE_14",0.216500059808627,0.176976129763276
"112",3,"lagged_ywind_14",0.215861914971012,0.175779858310866
"113",3,"lagged_SLA_14",0.214319477359293,0.17559516753981
"115",3,"lagged_SST_21",0.209678744696339,0.173725410074375
"116",3,"lagged_CHLA_21",0.213974845833276,0.175468760710008
"117",3,"lagged_EKE_21",0.216258972794223,0.176782257364277
"118",3,"lagged_ywind_21",0.215900507275087,0.176306249221036
"119",3,"lagged_SLA_21",0.213689143000774,0.175269337173994
"121",3,"lagged_SST_28",0.207028060481369,0.172729124379971
"122",3,"lagged_CHLA_28",0.212408715275177,0.176273132204235
"123",3,"lagged_EKE_28",0.215815874241481,0.176931740568494
"124",3,"lagged_ywind_28",0.217060409356941,0.177230112276986
"125",3,"lagged_SLA_28",0.213199218297972,0.173894983822637
"127",4,"lagged_SST_1",0.220192752658799,0.174019757404426
"128",4,"lagged_CHLA_1",0.220904101076856,0.174390498661671
"129",4,"lagged_EKE_1",0.220537690886855,0.173988380592024
"130",4,"lagged_ywind_1",0.220843328016138,0.173009463381868
"131",4,"lagged_SLA_1",0.220592830034387,0.174078137271672
"133",4,"lagged_SST_7",0.21747285346858,0.173146036210266
"134",4,"lagged_CHLA_7",0.221197846037063,0.17415948825986
"135",4,"lagged_EKE_7",0.22054850090694,0.174222161236594
"136",4,"lagged_ywind_7",0.220850861940669,0.173390952770222
"137",4,"lagged_SLA_7",0.220815272722273,0.174134204727254
"139",4,"lagged_SST_14",0.214689614600028,0.173371868692789
"140",4,"lagged_CHLA_14",0.221936971004639,0.174809063662746
"141",4,"lagged_EKE_14",0.220415077247196,0.174593399291264
"142",4,"lagged_ywind_14",0.221643779216618,0.173405543551947
"143",4,"lagged_SLA_14",0.220315522420456,0.172862449372099
"145",4,"lagged_SST_21",0.213925021531392,0.173230341796625
"146",4,"lagged_CHLA_21",0.220983669872249,0.174909556590575
"147",4,"lagged_EKE_21",0.220063634260372,0.174998387491006
"148",4,"lagged_ywind_21",0.220452536395241,0.172392277936038
"149",4,"lagged_SLA_21",0.21792292416456,0.172808718639664
"151",4,"lagged_SST_28",0.211487918721359,0.172624648883433
"152",4,"lagged_CHLA_28",0.220835108802383,0.175378415467359
"153",4,"lagged_EKE_28",0.220062747641796,0.175172862041027
"154",4,"lagged_ywind_28",0.220215048190027,0.172596551556803
"155",4,"lagged_SLA_28",0.216937490344896,0.172378494324427
"157",5,"lagged_SST_1",0.218626675581988,0.173194121532623
"158",5,"lagged_CHLA_1",0.219404239441944,0.173391238949921
"159",5,"lagged_EKE_1",0.219766533562107,0.173528439313007
"160",5,"lagged_ywind_1",0.219684378834596,0.173505299651985
"161",5,"lagged_SLA_1",0.219585563179342,0.173828962143667
"163",5,"lagged_SST_7",0.216483271273794,0.17263566137942
"164",5,"lagged_CHLA_7",0.21947963687648,0.175064512943447
"165",5,"lagged_EKE_7",0.220009034344396,0.173948210984367
"166",5,"lagged_ywind_7",0.219795617199154,0.172473938027924
"167",5,"lagged_SLA_7",0.22052173283195,0.173621436264485
"169",5,"lagged_SST_14",0.212799313259313,0.170120546374043
"170",5,"lagged_CHLA_14",0.218203803050862,0.175510355748979
"171",5,"lagged_EKE_14",0.219404982421946,0.174141003725308
"172",5,"lagged_ywind_14",0.219716861809986,0.173013665326885
"173",5,"lagged_SLA_14",0.219894221874012,0.173844794560078
"175",5,"lagged_SST_21",0.210694844905327,0.16999381537022
"176",5,"lagged_CHLA_21",0.218663906668421,0.17467524349044
"177",5,"lagged_EKE_21",0.219216605879196,0.174490963061168
"178",5,"lagged_ywind_21",0.219521086487356,0.173582387600203
"179",5,"lagged_SLA_21",0.21940945949494,0.171862886473187
"181",5,"lagged_SST_28",0.20818842433474,0.168768695128171
"182",5,"lagged_CHLA_28",0.217681299612253,0.174542569546189
"183",5,"lagged_EKE_28",0.219176611762795,0.17440145422212
"184",5,"lagged_ywind_28",0.219147677571851,0.172389286932125
"185",5,"lagged_SLA_28",0.217765179591181,0.167816795599777
"187",6,"lagged_SST_1",0.221489145652178,0.175358880489138
"188",6,"lagged_CHLA_1",0.221754711099679,0.176037616123545
"189",6,"lagged_EKE_1",0.221935227519384,0.175225665393519
"190",6,"lagged_ywind_1",0.221037905888288,0.175472319663826
"191",6,"lagged_SLA_1",0.221649560543194,0.175259716742672
"193",6,"lagged_SST_7",0.218061317149051,0.173991445157166
"194",6,"lagged_CHLA_7",0.220978550126022,0.175731904709508
"195",6,"lagged_EKE_7",0.222155729293975,0.175498520757495
"196",6,"lagged_ywind_7",0.221323103031193,0.174942141166987
"197",6,"lagged_SLA_7",0.222158766582488,0.175387613696515
"199",6,"lagged_SST_14",0.214417732147812,0.172992818429622
"200",6,"lagged_CHLA_14",0.22013670011746,0.17571692137648
"201",6,"lagged_EKE_14",0.221379582954833,0.175441406683972
"202",6,"lagged_ywind_14",0.22086660069751,0.174339833350967
"203",6,"lagged_SLA_14",0.222473790481417,0.175408891716057
"205",6,"lagged_SST_21",0.211684363557303,0.171839772016219
"206",6,"lagged_CHLA_21",0.220000627886439,0.175315366508338
"207",6,"lagged_EKE_21",0.221205489515787,0.17575421448728
"208",6,"lagged_ywind_21",0.221260667252991,0.174944331126554
"209",6,"lagged_SLA_21",0.221765430296828,0.172726613191174
"211",6,"lagged_SST_28",0.209268234884444,0.172284265931396
"212",6,"lagged_CHLA_28",0.219521764873278,0.176255039846254
"213",6,"lagged_EKE_28",0.221271739639759,0.176124356321058
"214",6,"lagged_ywind_28",0.220229564936512,0.174006875594468
"215",6,"lagged_SLA_28",0.220145398047922,0.170975463215166
"217",7,"lagged_SST_1",0.22276701131092,0.17553465255212
"218",7,"lagged_CHLA_1",0.222452374843909,0.174535144943702
"219",7,"lagged_EKE_1",0.222137330687822,0.17461363346728
"220",7,"lagged_ywind_1",0.22275351395491,0.174532532768165
"221",7,"lagged_SLA_1",0.222035996653948,0.174668658510175
"223",7,"lagged_SST_7",0.219120936056403,0.174018769439366
"224",7,"lagged_CHLA_7",0.221226405348979,0.17557458935053
"225",7,"lagged_EKE_7",0.222220053789884,0.174908991892969
"226",7,"lagged_ywind_7",0.220857995922787,0.176000283841534
"227",7,"lagged_SLA_7",0.222373528069777,0.17497833155225
"229",7,"lagged_SST_14",0.214879899667268,0.172670117589242
"230",7,"lagged_CHLA_14",0.220134719891542,0.176214778538191
"231",7,"lagged_EKE_14",0.221998946512565,0.175539811093758
"232",7,"lagged_ywind_14",0.221569331510571,0.174966292781414
"233",7,"lagged_SLA_14",0.220325111716317,0.175991573158641
"235",7,"lagged_SST_21",0.212964097405337,0.171767754667513
"236",7,"lagged_CHLA_21",0.21967560257554,0.176105199850963
"237",7,"lagged_EKE_21",0.221570926601785,0.175883973052808
"238",7,"lagged_ywind_21",0.222114574688257,0.174883859485472
"239",7,"lagged_SLA_21",0.220026625731753,0.174285985952274
"241",7,"lagged_SST_28",0.210857430970676,0.171069893716191
"242",7,"lagged_CHLA_28",0.218315549914193,0.17597324104648
"243",7,"lagged_EKE_28",0.221710641749216,0.17630893196747
"244",7,"lagged_ywind_28",0.22144604464149,0.175049807850774
"245",7,"lagged_SLA_28",0.218109580203232,0.173429731375211
"247",8,"lagged_SST_1",0.220307821886607,0.174269873692176
"248",8,"lagged_CHLA_1",0.221208652169831,0.173939986186934
"249",8,"lagged_EKE_1",0.220724415553053,0.174200597991177
"250",8,"lagged_ywind_1",0.220351941394706,0.173833796615576
"251",8,"lagged_SLA_1",0.220814818806817,0.174402757187455
"253",8,"lagged_SST_7",0.217900104095463,0.174458079400093
"254",8,"lagged_CHLA_7",0.221186493538809,0.174837514267325
"255",8,"lagged_EKE_7",0.220929753671296,0.174685486078052
"256",8,"lagged_ywind_7",0.219920647577298,0.174074290074786
"257",8,"lagged_SLA_7",0.2201917712894,0.174879932502399
"259",8,"lagged_SST_14",0.214680512361378,0.172913148537262
"260",8,"lagged_CHLA_14",0.221237512275137,0.174604973047726
"261",8,"lagged_EKE_14",0.22044503922389,0.174979246795394
"262",8,"lagged_ywind_14",0.220893986213569,0.174001548672213
"263",8,"lagged_SLA_14",0.219535263562227,0.173873536483558
"265",8,"lagged_SST_21",0.212025786959205,0.170774954603045
"266",8,"lagged_CHLA_21",0.22029136684128,0.174416992434259
"267",8,"lagged_EKE_21",0.220130122854187,0.175208027921114
"268",8,"lagged_ywind_21",0.219081858144113,0.17362265615943
"269",8,"lagged_SLA_21",0.217291783446317,0.171981846459708
"271",8,"lagged_SST_28",0.20965239339298,0.171100611869856
"272",8,"lagged_CHLA_28",0.21953587595449,0.174572070689413
"273",8,"lagged_EKE_28",0.220204917925811,0.175302332996967
"274",8,"lagged_ywind_28",0.219799928646839,0.173715805165406
"275",8,"lagged_SLA_28",0.216885055967729,0.170800081013534
"277",9,"lagged_SST_1",0.219505103409372,0.17286572155652
"278",9,"lagged_CHLA_1",0.219254151214972,0.172941592091654
"279",9,"lagged_EKE_1",0.21926538536845,0.173035296086959
"280",9,"lagged_ywind_1",0.219264925129376,0.173314569980049
"281",9,"lagged_SLA_1",0.219339420390261,0.173103326984022
"283",9,"lagged_SST_7",0.21813494396601,0.174107876214722
"284",9,"lagged_CHLA_7",0.21818169205985,0.173497715707409
"285",9,"lagged_EKE_7",0.21939009884499,0.173484136936047
"286",9,"lagged_ywind_7",0.21787040612851,0.172047542035866
"287",9,"lagged_SLA_7",0.219352029485645,0.172884853747466
"289",9,"lagged_SST_14",0.215893038672106,0.171340591280114
"290",9,"lagged_CHLA_14",0.217293328801382,0.17265899920515
"291",9,"lagged_EKE_14",0.219002063532814,0.173927962467304
"292",9,"lagged_ywind_14",0.217613782997319,0.172548489675708
"293",9,"lagged_SLA_14",0.218963862989878,0.173433523374979
"295",9,"lagged_SST_21",0.213184479539543,0.171322840137758
"296",9,"lagged_CHLA_21",0.217097109553693,0.170562675903384
"297",9,"lagged_EKE_21",0.219028000788668,0.174227330230795
"298",9,"lagged_ywind_21",0.217941058418598,0.173115921230474
"299",9,"lagged_SLA_21",0.21726916538299,0.172364043744442
"301",9,"lagged_SST_28",0.211407237786829,0.171374604703402
"302",9,"lagged_CHLA_28",0.216054718968717,0.171909462828216
"303",9,"lagged_EKE_28",0.218807780465902,0.174642361549466
"304",9,"lagged_ywind_28",0.218403007358376,0.173138407331219
"305",9,"lagged_SLA_28",0.215461961509767,0.170632704009416
"307",10,"lagged_SST_1",0.217965065064766,0.174815443212744
"308",10,"lagged_CHLA_1",0.218329436288968,0.174594287291619
"309",10,"lagged_EKE_1",0.218083080941437,0.174827549677805
"310",10,"lagged_ywind_1",0.217929975299245,0.175152748626669
"311",10,"lagged_SLA_1",0.217835426898218,0.174934969111376
"313",10,"lagged_SST_7",0.215180146529945,0.174003449107306
"314",10,"lagged_CHLA_7",0.217306524109884,0.174304427777116
"315",10,"lagged_EKE_7",0.218259558467049,0.175167180162438
"316",10,"lagged_ywind_7",0.218518005242984,0.175335955045896
"317",10,"lagged_SLA_7",0.217614684352852,0.175395316062776
"319",10,"lagged_SST_14",0.212059571665185,0.173378440158039
"320",10,"lagged_CHLA_14",0.21687448735514,0.174381104335815
"321",10,"lagged_EKE_14",0.217988138827791,0.175410635524953
"322",10,"lagged_ywind_14",0.21876847570507,0.175500297526
"323",10,"lagged_SLA_14",0.216622439380869,0.175588917662654
"325",10,"lagged_SST_21",0.210111840212597,0.173038141436263
"326",10,"lagged_CHLA_21",0.215718968773366,0.172679555088742
"327",10,"lagged_EKE_21",0.217504502467021,0.175737086018524
"328",10,"lagged_ywind_21",0.217288743682606,0.174048039282361
"329",10,"lagged_SLA_21",0.214686169561465,0.172678531140773
"331",10,"lagged_SST_28",0.207725752689367,0.172085774427577
"332",10,"lagged_CHLA_28",0.215085018133792,0.172421584100775
"333",10,"lagged_EKE_28",0.217217735919486,0.175856001955025
"334",10,"lagged_ywind_28",0.217614356935781,0.174322086049283
"335",10,"lagged_SLA_28",0.213713389023062,0.170503695233204
