"","month","day","year","t.minus","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"42","08","04","2012",2,0.0291954843527182,4.26314691104977e-06,7.73036487322202e-05,0.00440630797773655,0.0907544836116265
"43","08","04","2012",3,0.0328047677822635,4.93762023001263e-06,0.000618429189857761,0.00858070500927644,0.109461966604824
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","08","05","2012",1,0.017304175972998,2.6988369528366e-06,0,0.000850340136054422,0.0255102040816327
"52","08","05","2012",2,0.0299140270917601,4.37112202898446e-06,0.00015460729746444,0.00487012987012987,0.0907544836116265
"53","08","05","2012",3,0.0343064138738275,4.92365755947374e-06,0.000386518243661101,0.00749845392702536,0.120593692022263
"54","08","05","2012",4,0.0372733391589825,5.50797100182121e-06,0.000773036487322202,0.0127551020408163,0.133039579468151
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","08","06","2012",1,0.0188971128509841,3.04037702468069e-06,7.73036487322202e-05,0.00146876932591218,0.0321583178726036
"62","08","06","2012",2,0.0261458257526602,4.09924135101993e-06,0.000463821892393321,0.00425170068027211,0.0674860853432282
"63","08","06","2012",3,0.0349538110123068,5.06356506110785e-06,0.000463821892393321,0.00981756338899196,0.117888064316636
"64","08","06","2012",4,0.0379545995125178,5.41900607830807e-06,0.000541125541125541,0.0126004947433519,0.137600494743352
"65","08","06","2012",5,0.0400371607224382,5.84181384903869e-06,0.000773036487322202,0.0171614100185529,0.147263450834879
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","08","07","2012",1,0.0211062881620909,3.3178412067329e-06,7.73036487322202e-05,0.0019325912183055,0.0422850958565244
"72","08","07","2012",2,0.0279753325192091,4.38931759958404e-06,0.000309214594928881,0.00595238095238095,0.079004329004329
"73","08","07","2012",3,0.0312460234486577,4.95212276197318e-06,0.000541125541125541,0.0095856524427953,0.0943877551020408
"74","08","07","2012",4,0.0369469102563517,5.50655093705748e-06,0.00100494743351886,0.0146103896103896,0.125773036487322
"75","08","07","2012",5,0.0387862749773741,5.7446492000672e-06,0.000618429189857761,0.0174706246134818,0.138296227581942
"76","08","07","2012",6,0.0402000217944747,6.06368722430763e-06,0.000927643784786642,0.020717377860235,0.143939393939394
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","08","08","2012",1,0.019721456135038,2.76756888162948e-06,0,0.000618429189857761,0.035095856524428
"82","08","08","2012",2,0.0278980554740665,4.19380637774925e-06,0.00023191094619666,0.00564316635745207,0.0759121830550402
"83","08","08","2012",3,0.0325135193429438,4.92800939846986e-06,0.000386518243661101,0.0107452071737786,0.097247990105133
"84","08","08","2012",4,0.0351717023673304,5.40834559944427e-06,0.000850340136054422,0.0141465677179963,0.114409400123686
"85","08","08","2012",5,0.0405414055150092,6.03594478534032e-06,0.00108225108225108,0.0194805194805195,0.144867037724181
"86","08","08","2012",6,0.0427343291718389,6.20941519235488e-06,0.00108225108225108,0.0230364873222016,0.155689548546691
"87","08","08","2012",7,0.0441973985655692,6.57956695476005e-06,0.00139146567717996,0.0274427952999382,0.161641929499072
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","08","09","2012",1,0.0162668139147618,2.58415534537449e-06,0,0.000695732838589981,0.0211038961038961
"92","08","09","2012",2,0.0260719522715785,3.74774052860487e-06,0,0.00347866419294991,0.0679499072356215
"93","08","09","2012",3,0.0316454659669035,4.6977966090537e-06,0.000309214594928881,0.00865800865800866,0.0946969696969697
"94","08","09","2012",4,0.0355608768907707,5.19213480533607e-06,0.000695732838589981,0.0113636363636364,0.11873840445269
"95","08","09","2012",5,0.037941933275466,5.67030630429537e-06,0.000618429189857761,0.0158472479901051,0.129560915275201
"96","08","09","2012",6,0.0429239626356764,6.38207952411371e-06,0.00131416202844774,0.0244279529993816,0.154220779220779
"97","08","09","2012",7,0.0455411525860278,6.5637634041523e-06,0.00146876932591218,0.0273654916512059,0.169681508967223
"98","08","09","2012",8,0.0465876675951126,6.99166906395928e-06,0.00208719851576994,0.0318491032776747,0.170377241805813
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","08","10","2012",1,0.0212327263257207,2.98838188505291e-06,0,0.000927643784786642,0.0401978973407545
"102","08","10","2012",2,0.0269035370195878,3.9792656947528e-06,7.73036487322202e-05,0.00463821892393321,0.0710420531849103
"103","08","10","2012",3,0.032610782268133,4.64160730475191e-06,0.00023191094619666,0.00734384662956091,0.103123067408782
"104","08","10","2012",4,0.0369088630635497,5.30896076694893e-06,0.000695732838589981,0.0132962275819419,0.12917439703154
"105","08","10","2012",5,0.0397676588817158,5.54780284482128e-06,0.000618429189857761,0.014378478664193,0.146413110698825
"106","08","10","2012",6,0.0414191915725563,5.9005848594015e-06,0.000618429189857761,0.0186301793444651,0.150896722325294
"107","08","10","2012",7,0.0465763449712246,6.60232247837103e-06,0.00131416202844774,0.0299165120593692,0.173778602350031
"108","08","10","2012",8,0.0485714036159782,6.81735664354872e-06,0.00146876932591218,0.0325448361162647,0.189393939393939
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","08","11","2012",1,0.0207765151222515,3.17293320923948e-06,0,0.00162337662337662,0.0411255411255411
"112","08","11","2012",2,0.029980838975494,4.42869408001913e-06,0.000309214594928881,0.00610698824984539,0.0909863945578231
"113","08","11","2012",3,0.0341986258692462,5.0606264851416e-06,0.000309214594928881,0.0112863327149041,0.112399505256648
"114","08","11","2012",4,0.0386305954424789,5.54268968133221e-06,0.000850340136054422,0.0144557823129252,0.137213976499691
"115","08","11","2012",5,0.0415778844926956,5.8790599511675e-06,0.000773036487322202,0.0190940012368584,0.154684601113173
"116","08","11","2012",6,0.0436419409870226,6.02675125593008e-06,0.000773036487322202,0.0213358070500928,0.165661719233148
"117","08","11","2012",7,0.0449855151057308,6.30809378758881e-06,0.000695732838589981,0.025278293135436,0.168212739641311
"118","08","11","2012",8,0.0502944998806123,7.05279472464746e-06,0.0019325912183055,0.0365646258503401,0.193104514533086
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","08","12","2012",1,0.0211612124634252,3.25802373564901e-06,0,0.00216450216450216,0.0413574520717378
"122","08","12","2012",2,0.0287213971629632,4.52730129894103e-06,0.000927643784786642,0.00572047000618429,0.0820964749536178
"123","08","12","2012",3,0.03394531917992,5.46023504518682e-06,0.000927643784786642,0.0133735312306741,0.112631416202845
"124","08","12","2012",4,0.0370642023809435,5.89599627680204e-06,0.00131416202844774,0.0177025355596784,0.123995052566481
"125","08","12","2012",5,0.0403957808613314,6.26428644841858e-06,0.00177798392084106,0.0204081632653061,0.140460729746444
"126","08","12","2012",6,0.0432602569021276,6.5069539956096e-06,0.00200989486703772,0.025974025974026,0.15530303030303
"127","08","12","2012",7,0.0454784818976452,6.57248856413588e-06,0.00170068027210884,0.0276747062461348,0.165970933828077
"128","08","12","2012",8,0.0465375444404993,6.93434290067632e-06,0.00162337662337662,0.0333178726035869,0.169063079777365
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","08","13","2012",1,0.0401628045191539,6.04021537787e-06,0,0.0239641311069883,0.145408163265306
"132","08","13","2012",2,0.0456191972249642,6.70683311452852e-06,0.000695732838589981,0.0327767470624614,0.17339208410637
"133","08","13","2012",3,0.0488637229096014,7.19948493594139e-06,0.00162337662337662,0.0383426097711812,0.18313234384663
"134","08","13","2012",4,0.0524931543138484,7.50319647330113e-06,0.00200989486703772,0.0456864564007421,0.197201607915894
"135","08","13","2012",5,0.0545041090379609,7.73631626606276e-06,0.00239641311069883,0.0492424242424242,0.209647495361781
"136","08","13","2012",6,0.0574715279595658,8.06952473394922e-06,0.00332405689548547,0.0506338899196042,0.222789115646259
"137","08","13","2012",7,0.0597594278007133,8.20176286793667e-06,0.00371057513914657,0.0565089672232529,0.232993197278912
"138","08","13","2012",8,0.0612659287244041,8.16152948637076e-06,0.00371057513914657,0.0605287569573284,0.239486703772418
"139",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","08","14","2012",1,0.023811659332319,3.3589742054495e-06,0,0.00123685837971552,0.0578231292517007
"142","08","14","2012",2,0.0466938442933973,6.58161016738313e-06,0.000386518243661101,0.0320037105751391,0.179421768707483
"143","08","14","2012",3,0.0507189066437214,7.06542783912975e-06,0.0011595547309833,0.038265306122449,0.197124304267161
"144","08","14","2012",4,0.052936261094241,7.47139446183911e-06,0.00224180581323438,0.0412028447742733,0.206555349412492
"145","08","14","2012",5,0.0553747061471094,7.77766308707244e-06,0.00262832405689549,0.0476963512677798,0.215754483611626
"146","08","14","2012",6,0.05740452022778,7.99484962230073e-06,0.00324675324675325,0.0525664811379097,0.220238095238095
"147","08","14","2012",7,0.0602204485407486,8.33446703937639e-06,0.00409709338280767,0.0573593073593074,0.234230055658627
"148","08","14","2012",8,0.0616942100671364,8.3494135678148e-06,0.00432900432900433,0.0587507730364873,0.243661100803958
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","08","15","2012",1,0.0254972449390297,3.47134654146732e-06,0,0.00139146567717996,0.0657081014223871
"152","08","15","2012",2,0.0322554357135738,4.51265427049697e-06,0.00015460729746444,0.00641620284477427,0.107220160791589
"153","08","15","2012",3,0.0520818944252981,7.08603179853242e-06,0.000927643784786642,0.04073902288188,0.20578231292517
"154","08","15","2012",4,0.0552008481838818,7.57510994735211e-06,0.00170068027210884,0.0493970315398887,0.217145949288806
"155","08","15","2012",5,0.0576378992367784,8.01227386003024e-06,0.00286023500309215,0.0525664811379097,0.224644403215832
"156","08","15","2012",6,0.0600768899111249,8.24836957800746e-06,0.00332405689548547,0.058982683982684,0.235930735930736
"157","08","15","2012",7,0.0621369846268962,8.36689264684774e-06,0.00394248608534323,0.0611471861471861,0.245670995670996
"158","08","15","2012",8,0.0643362915758207,8.60059579928731e-06,0.00525664811379097,0.0651669758812616,0.252164502164502
"159","08","15","2012",14,0.0784804444994864,1.03858549684623e-05,0.0125231910946197,0.102813852813853,0.287646876932591
"160",NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","08","16","2012",1,0.0236871540369487,3.40864999504376e-06,0,0.00170068027210884,0.0581323438466296
"162","08","16","2012",2,0.0312544169907939,4.60010678038848e-06,0.00015460729746444,0.00688002473716759,0.0986394557823129
"163","08","16","2012",3,0.0358839964376746,5.34656014436902e-06,0.000850340136054422,0.0120593692022263,0.121675943104515
"164","08","16","2012",4,0.054844036106693,7.7581053316199e-06,0.00239641311069883,0.0507111935683364,0.206555349412492
"165","08","16","2012",5,0.0579586278618729,8.17316399221595e-06,0.00324675324675325,0.0597557204700062,0.21969696969697
"166","08","16","2012",6,0.0603935019732825,8.49221868531882e-06,0.00363327149041435,0.0641620284477427,0.22735003092146
"167","08","16","2012",7,0.061624227893943,8.64762355779082e-06,0.00378787878787879,0.0649350649350649,0.233457019171305
"168","08","16","2012",8,0.0635177864605887,8.79793376015238e-06,0.00494743351886209,0.0690321583178726,0.24025974025974
"169","08","16","2012",14,0.0797356153708142,1.04473144185556e-05,0.0125231910946197,0.104282622139765,0.293367346938776
"170",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","08","17","2012",1,0.0407959206492906,6.31130819419327e-06,0.00100494743351886,0.0238095238095238,0.144325912183055
"172","08","17","2012",2,0.044186113132555,6.52341708385151e-06,0.00131416202844774,0.0263605442176871,0.165584415584416
"173","08","17","2012",3,0.0453093520672457,6.67008571300006e-06,0.0019325912183055,0.0275200989486704,0.173314780457638
"174","08","17","2012",4,0.0456604896042675,6.86600951090955e-06,0.0015460729746444,0.0289888682745826,0.170995670995671
"175","08","17","2012",5,0.0602373863001698,8.57168755231369e-06,0.00440630797773655,0.0644712430426716,0.223098330241187
"176","08","17","2012",6,0.0618586713602067,8.80631151489411e-06,0.00494743351886209,0.0670995670995671,0.231833642547928
"177","08","17","2012",7,0.0625487644122468,8.93734490393297e-06,0.00541125541125541,0.0691094619666048,0.233457019171305
"178","08","17","2012",8,0.0633606459122617,8.97327988705084e-06,0.00517934446505875,0.0702690166975881,0.236008039579468
"179","08","17","2012",14,0.0781965591097028,1.06761451465286e-05,0.0130643166357452,0.105828695114409,0.278756957328386
"180",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","08","18","2012",1,0.0148260109864755,2.04911144010826e-06,0,7.73036487322202e-05,0.0099721706864564
"182","08","18","2012",2,0.0444629615990973,6.68096491861008e-06,0.00146876932591218,0.0275974025974026,0.163806431663575
"183","08","18","2012",3,0.0463774624194697,6.86531688304175e-06,0.0015460729746444,0.0303803339517625,0.173701298701299
"184","08","18","2012",4,0.0461512091352707,7.03524593621901e-06,0.00224180581323438,0.0326994434137291,0.172619047619048
"185","08","18","2012",5,0.0457969186769594,7.19618214849376e-06,0.00239641311069883,0.0319264069264069,0.164734075448361
"186","08","18","2012",6,0.0595866406307037,8.74445836757192e-06,0.00487012987012987,0.0641620284477427,0.216372912801484
"187","08","18","2012",7,0.0614466866900905,8.99831417298604e-06,0.00610698824984539,0.0680272108843537,0.224180581323438
"188","08","18","2012",8,0.0621814533179724,9.16193117264409e-06,0.00703463203463203,0.0680272108843537,0.225649350649351
"189","08","18","2012",14,0.0720505427433732,1.01492853138064e-05,0.0116728509585652,0.0889764996907854,0.263373531230674
"190",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","08","19","2012",1,0.0133317326994415,1.98573340516819e-06,0,0.00023191094619666,0.00688002473716759
"192","08","19","2012",2,0.0200087212689683,2.94754059133529e-06,0,0.000850340136054422,0.037569573283859
"193","08","19","2012",3,0.0476008586987168,7.0004941459251e-06,0.0015460729746444,0.0337816944959802,0.179344465058751
"194","08","19","2012",4,0.0483143854447928,7.13422969799872e-06,0.0019325912183055,0.0371830550401979,0.179730983302412
"195","08","19","2012",5,0.048367928768452,7.16320922545505e-06,0.0023191094619666,0.0343228200371058,0.181431663574521
"196","08","19","2012",6,0.047491949373,7.29043611701869e-06,0.0023191094619666,0.0345547309833024,0.173005565862709
"197","08","19","2012",7,0.0592074897066802,8.56591971446608e-06,0.00456091527520099,0.0619975262832406,0.222789115646259
"198","08","19","2012",8,0.0606368731428113,8.83468541899968e-06,0.00572047000618429,0.0658627087198516,0.223794063079777
"199","08","19","2012",14,0.0702128290640399,9.8697274466562e-06,0.0103586889301175,0.0827922077922078,0.257111935683364
"200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","08","20","2012",1,0.011588772781522,2.48846162431525e-06,0.000309214594928881,0.000541125541125541,0.00873531230674088
"202","08","20","2012",2,0.0166278072064308,3.03152247893731e-06,0.00023191094619666,0.00177798392084106,0.0230364873222016
"203","08","20","2012",3,0.0221963932429092,3.68279346402204e-06,0.00023191094619666,0.00239641311069883,0.0492424242424242
"204","08","20","2012",4,0.0486368014879693,7.36703984326239e-06,0.00224180581323438,0.0383426097711812,0.180581323438466
"205","08","20","2012",5,0.0495673912723734,7.5181883843402e-06,0.00262832405689549,0.0397340754483612,0.183982683982684
"206","08","20","2012",6,0.0494603758159688,7.51854236862149e-06,0.00278293135435993,0.0385745207173779,0.182204700061843
"207","08","20","2012",7,0.0490006265134358,7.64395192618434e-06,0.00286023500309215,0.0391156462585034,0.177411873840445
"208","08","20","2012",8,0.0603238462983154,8.82809907345821e-06,0.00525664811379097,0.065321583178726,0.222789115646259
"209","08","20","2012",14,0.0699625001218187,1.00506799690724e-05,0.0111317254174397,0.0837198515769944,0.2569573283859
"210",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","08","21","2012",1,0.0292942838435686,5.02904021277604e-06,0,0.0105132962275819,0.0905225726654298
"212","08","21","2012",2,0.0319011950307953,5.26368598236607e-06,0.000463821892393321,0.0099721706864564,0.104437229437229
"213","08","21","2012",3,0.0351090624599384,5.77795745929526e-06,0.000541125541125541,0.0190166975881262,0.116728509585652
"214","08","21","2012",4,0.0396079089912573,6.23146248858889e-06,0.000618429189857761,0.0262832405689549,0.13126159554731
"215","08","21","2012",5,0.0613699311595946,8.79594971654778e-06,0.00564316635745207,0.0645485466914038,0.226035868893012
"216","08","21","2012",6,0.0632559498532253,8.75194148958451e-06,0.00510204081632653,0.066017316017316,0.239332096474954
"217","08","21","2012",7,0.0613807308142625,8.71626596737365e-06,0.00471552257266543,0.0662492269635127,0.231447124304267
"218","08","21","2012",8,0.0602162428392003,8.6625564249215e-06,0.00510204081632653,0.0630797773654917,0.227118119975263
"219","08","21","2012",14,0.0657278735876855,9.56522439685879e-06,0.0091991341991342,0.0762213976499691,0.238945578231293
"220",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","08","22","2012",1,0.0108520384962171,1.70369842284743e-06,0,0.00023191094619666,0.00463821892393321
"222","08","22","2012",2,0.0315744972660205,5.22432272161497e-06,0,0.0132962275819419,0.0995670995670996
"223","08","22","2012",3,0.0336266117457372,5.51444581671793e-06,0.000618429189857761,0.0126777983920841,0.113559059987631
"224","08","22","2012",4,0.0372603454398932,6.02338442306524e-06,0.000695732838589981,0.0214904143475572,0.126855287569573
"225","08","22","2012",5,0.0410079853582061,6.47958346654241e-06,0.000850340136054422,0.0282158317872604,0.137909709338281
"226","08","22","2012",6,0.0623998878939444,8.96399818394525e-06,0.00595238095238095,0.0672541743970315,0.231756338899196
"227","08","22","2012",7,0.0640670286467314,8.87886411021612e-06,0.00525664811379097,0.0689548546691404,0.241960420531849
"228","08","22","2012",8,0.0626554767514763,8.84360187956498e-06,0.00548855905998763,0.0687229437229437,0.2360853432282
"229","08","22","2012",14,0.0637102698702514,9.43916175086895e-06,0.0080395794681509,0.0723562152133581,0.229669140383426
"230",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","08","23","2012",1,0.0121278470039376,2.4334123427266e-06,0.00023191094619666,0.000463821892393321,0.00618429189857761
"232","08","23","2012",2,0.0159492035542424,2.96783001090795e-06,0.000309214594928881,0.0011595547309833,0.0173933209647495
"233","08","23","2012",3,0.0334444948873884,5.61501728600064e-06,0.00023191094619666,0.0152288188002474,0.107761286332715
"234","08","23","2012",4,0.0350044129875256,5.52670592567726e-06,0.00015460729746444,0.0146103896103896,0.117424242424242
"235","08","23","2012",5,0.0381371814221194,6.10159243005435e-06,0.000463821892393321,0.0237322201607916,0.129715522572665
"236","08","23","2012",6,0.041844224975853,6.526909296947e-06,0.000773036487322202,0.0303030303030303,0.142238713667285
"237","08","23","2012",7,0.0619570545730351,9.04903956767067e-06,0.00610698824984539,0.0694186765615337,0.227427334570192
"238","08","23","2012",8,0.0635034435360893,8.94220697545987e-06,0.00548855905998763,0.0690321583178726,0.237399505256648
"239","08","23","2012",14,0.0633211727934059,9.32354635614781e-06,0.0080395794681509,0.0732838589981447,0.227195423623995
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","08","24","2012",1,0.0301536432230527,5.40480146809873e-06,0,0.0173160173160173,0.095856524427953
"242","08","24","2012",2,0.033707469702685,5.74127367355511e-06,0.000463821892393321,0.0189393939393939,0.112090290661719
"243","08","24","2012",3,0.036203711965714,5.88126684934063e-06,0.000541125541125541,0.0197897340754484,0.123453927025356
"244","08","24","2012",4,0.0411857403645107,6.58600962233085e-06,0.000541125541125541,0.0300711193568336,0.140615337043908
"245","08","24","2012",5,0.0421893335084711,6.53144772384409e-06,0.000463821892393321,0.0296846011131725,0.148577612863327
"246","08","24","2012",6,0.0449523455725777,6.95644657719571e-06,0.000850340136054422,0.0378014842300557,0.16086889301175
"247","08","24","2012",7,0.0478436503287642,7.28161627083518e-06,0.00131416202844774,0.0418985776128633,0.170763760049474
"248","08","24","2012",8,0.0656080613531596,9.61408863835102e-06,0.0076530612244898,0.0784632034632035,0.235621521335807
"249","08","24","2012",14,0.0667072919457211,9.91888244629613e-06,0.0099721706864564,0.0799319727891157,0.239100185528757
"250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","08","25","2012",1,0.0138484004442468,2.60898684325343e-06,0.000309214594928881,0.00100494743351886,0.0112090290661719
"252","08","25","2012",2,0.0332404399041186,5.81253156438242e-06,0.000309214594928881,0.0204854669140383,0.107915893630179
"253","08","25","2012",3,0.0352072192834856,6.17058476883403e-06,0.000773036487322202,0.0231137909709338,0.116264687693259
"254","08","25","2012",4,0.0370916218374419,6.31370297777739e-06,0.000850340136054422,0.0249690785405071,0.125541125541126
"255","08","25","2012",5,0.0424344656056325,6.81500466951258e-06,0.00108225108225108,0.0318491032776747,0.145949288806432
"256","08","25","2012",6,0.0432255401216037,6.76299240798184e-06,0.000850340136054422,0.0317717996289425,0.151669758812616
"257","08","25","2012",7,0.0458927938577867,7.12201351704004e-06,0.0011595547309833,0.036873840445269,0.161873840445269
"258","08","25","2012",8,0.0484325116045491,7.41283213545948e-06,0.00177798392084106,0.0449134199134199,0.172309833024119
"259","08","25","2012",14,0.0665599992540028,9.94065862670985e-06,0.00904452690166976,0.0799319727891157,0.234616573902288
"260",NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","08","26","2012",1,0.00604592841409149,1.27278617896576e-06,0,7.73036487322202e-05,0.00255102040816327
"262","08","26","2012",2,0.0157201640402219,2.92276772651592e-06,0.000309214594928881,0.00170068027210884,0.0183982683982684
"263","08","26","2012",3,0.0343727816380624,5.96642254813497e-06,0.000309214594928881,0.0217223252937539,0.112012987012987
"264","08","26","2012",4,0.0364659992879381,6.30755851306781e-06,0.000927643784786642,0.024582560296846,0.122680890538033
"265","08","26","2012",5,0.0383269385922839,6.46229497537132e-06,0.000850340136054422,0.0270562770562771,0.132034632034632
"266","08","26","2012",6,0.0437868788218876,6.98588905509867e-06,0.0011595547309833,0.0343228200371058,0.150278293135436
"267","08","26","2012",7,0.0446691062514908,6.9380515710949e-06,0.00100494743351886,0.0339363017934447,0.157235621521336
"268","08","26","2012",8,0.0472175744074301,7.31290930509622e-06,0.00146876932591218,0.0406617192331478,0.167594310451453
"269","08","26","2012",14,0.06665223860201,9.98301226799909e-06,0.0099721706864564,0.0811688311688312,0.236008039579468
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","08","27","2012",1,0.00820274473996644,1.50014034664751e-06,0,0.00023191094619666,0.00309214594928881
"272","08","27","2012",2,0.0116892250249138,2.16620203464357e-06,0,0.00131416202844774,0.00773036487322202
"273","08","27","2012",3,0.0187130027187847,3.40160333804851e-06,0.000386518243661101,0.00324675324675325,0.0286796536796537
"274","08","27","2012",4,0.0360825776924513,6.18642849963764e-06,0.000386518243661101,0.0244279529993816,0.119588744588745
"275","08","27","2012",5,0.0379209109505812,6.52713992472987e-06,0.00100494743351886,0.0270562770562771,0.127705627705628
"276","08","27","2012",6,0.0398356509911715,6.67565946887589e-06,0.0011595547309833,0.0296072974644403,0.135822510822511
"277","08","27","2012",7,0.0458134645580279,7.22862968836045e-06,0.00108225108225108,0.0384199134199134,0.16017316017316
"278","08","27","2012",8,0.0466442605293668,7.18507829403935e-06,0.00108225108225108,0.0376468769325912,0.167594310451453
"279","08","27","2012",14,0.0693610923833255,1.01989944123695e-05,0.0118274582560297,0.0861162646876933,0.24652133580705
"280",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","08","28","2012",1,0.00616743384077312,1.24318742610307e-06,0,7.73036487322202e-05,0.00185528756957328
"282","08","28","2012",2,0.0115001872478665,2.09190523098268e-06,0,0.0011595547309833,0.0076530612244898
"283","08","28","2012",3,0.0147131490161664,2.69290816549568e-06,0,0.00262832405689549,0.0158472479901051
"284","08","28","2012",4,0.0206216441422856,3.72392570084832e-06,0.00023191094619666,0.00448361162646877,0.0369511440940012
